1982394439	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1982394481	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
2028573826	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
2028573828	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
203284847	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
2076039067	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
2076039069	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
2076039071	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
2111890758	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
2111890760	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
2111890764	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
2111890778	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
2156832414	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
2186982128	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
2289706185	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
238686758	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
2797145867	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
2991949936	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
300952945	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
300952947	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
300952953	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
300952961	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
300952963	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
300952979	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
300952983	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
300952985	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
300952989	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
300952997	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
300953005	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
300953009	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
3043448185	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
308054086	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
332886597	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
332886605	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
374432856	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
381282227	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
381282243	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
381282253	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
381282287	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
443909333	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
443909334	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
460419838	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
460419848	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
460419862	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
628820448	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
670609142	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
90658294	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
FNZA634-08.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
FOAC169-05.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
FOAC170-05.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
HVDBF210-11.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
HVDBF235-11.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
KANB190-20.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
KANB192-20.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
MEFM390-06.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
PISPE036-17.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Mugiliformes; f__Mugilidae; g__Mugil; s__cephalus
1493139162	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
1493139170	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
1523769136	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
1523769142	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
1523769144	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
1523769150	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
1523769154	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
1523769162	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
1523769176	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
1523769184	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2157052527	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2157052531	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2325503866	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2325503886	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2325503902	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2325503904	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2325503990	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2325503994	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2325504008	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2325504022	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713443	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713445	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713449	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713459	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713461	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713465	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713467	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713469	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713471	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713473	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713475	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713477	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713479	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713483	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713485	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713487	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713495	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713499	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713503	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713509	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713511	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713513	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713515	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713517	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713519	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713523	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713527	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713529	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713533	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
2946713535	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
460419882	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
460419900	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
674652869	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
786321810	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
786321812	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
786321814	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__barbatus
1185245346	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
1185245348	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
1493139184	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
1493139196	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
1898139768	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
1975395789	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
1975395791	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
2156831769	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
2156831785	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
2156831787	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
2156831791	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
2156831795	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
2156831811	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
460419926	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
460419942	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
606240571	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
607346091	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
MBAM158-24.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Mulliformes; f__Mullidae; g__Mullus; s__surmuletus
159156949	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__metopoclampus
664646809	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__metopoclampus
668349033	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__metopoclampus
674652774	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__metopoclampus
FOAK136-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__metopoclampus
FOAO469-15.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__metopoclampus
1043219924	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__rafinesquii
1351316179	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__rafinesquii
1351316197	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__rafinesquii
1351316483	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__rafinesquii
159156955	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__rafinesquii
159156957	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__rafinesquii
2245090254	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__rafinesquii
2245533338	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__rafinesquii
BIM437-15.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__rafinesquii
FISCO100-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Diaphus; s__rafinesquii
159156965	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
2148332024	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
2580283149	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
3101713422	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
312850317	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
322402597	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
322402599	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
322402627	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
664646869	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
664646871	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
BIM427-15.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
BIM438-15.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
DSSAF392-11.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
DSSAF393-11.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
FISCO106-10.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
FOAO458-15.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
FOAO919-15.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Electrona; s__risso
1191080223	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Hygophum; s__benoiti
2104806960	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Hygophum; s__benoiti
2104806966	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Hygophum; s__benoiti
674652810	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Hygophum; s__benoiti
826022346	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Hygophum; s__benoiti
826022348	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Hygophum; s__benoiti
826022350	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Hygophum; s__benoiti
826022352	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Hygophum; s__benoiti
2245080870	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__crocodilus
441416183	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__crocodilus
BIM332-13.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__crocodilus
312850107	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__intricarius
664646917	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__intricarius
FNZA074-07.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__intricarius
FNZA075-07.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__intricarius
FNZA076-07.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__intricarius
FOAO1810-19.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__intricarius
FOAQ317-21.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__intricarius
FOAQ318-21.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__intricarius
GLF130-14.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__intricarius
MAECO441-09.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__intricarius
MAECO442-09.COI-5P	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__intricarius
1243412342	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__macdonaldi
1243412344	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__macdonaldi
1799641051	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__macdonaldi
2496529608	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__macdonaldi
2700650033	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__macdonaldi
2868554330	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__macdonaldi
584296054	k__Animalia; p__Chordata; c__Teleostei; o__Myctophiformes; f__Myctophidae; g__Lampanyctus; s__macdonaldi
