source,dbid,taxon,action,note,barcode
GENBANK,510786231,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786229,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786237,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,430824725,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786267,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786265,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,510786263,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,430824729,Loligo vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,515419155,Centropages hamatus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,515421489,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,515421349,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,523583812,Mytilus galloprovincialis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,523583832,Mytilus galloprovincialis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949663,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949633,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949659,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949817,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949655,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949827,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949675,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949825,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949647,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949773,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949851,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949637,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949775,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949641,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949853,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949843,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949667,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949661,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949669,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949847,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949657,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949635,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949835,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949837,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949645,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949867,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949771,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949735,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949721,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949707,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949729,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949709,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949711,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949759,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949765,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949739,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949751,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949719,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949753,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949747,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949925,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949923,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949683,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949679,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323370992,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,323371076,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949779,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949781,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949789,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949787,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949783,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949785,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949791,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949777,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949811,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949803,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949793,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949807,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949797,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949815,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949805,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949801,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949813,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949809,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949795,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949863,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,529949909,Acartia tonsa,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,536725680,Penaeus vannamei,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,54125710,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,54125714,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,54125712,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,61105394,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,54125716,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,54125758,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,54125816,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,54125676,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,54125832,Brachidontes modiolus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,54125834,Brachidontes modiolus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,54125874,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,54125882,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,54125890,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,556925225,Haminoea natalensis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,1704728030,Haminoea natalensis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,557602876,Hediste diversicolor,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,558697030,Diplosoma listerianum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,558697054,Diplosoma listerianum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,558697056,Diplosoma listerianum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,558697088,Diplosoma listerianum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,558697032,Diplosoma listerianum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,568404045,Ascidiella scabra,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,568404131,Ascidiella scabra,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,568404287,Ascidiella scabra,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,568404099,Ascidiella scabra,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,568404107,Ascidiella scabra,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,568632773,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,371985860,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,568632779,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411968,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411338,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411980,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585412036,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411978,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411372,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411976,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411964,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585412038,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411972,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411962,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411966,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411802,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411922,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411942,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411984,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411982,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585412002,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585412020,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411992,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411996,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585411990,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585412012,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585412010,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585412008,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585412004,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585412024,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585412058,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585412068,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585412100,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585412104,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,585412134,Eukrohnia hamata,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,58892617,Oerstedia dorsalis,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,58892667,Tetrastemma vermiculus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,606261023,Aurelia aurita,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,61105310,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,61105312,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,61105308,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,61105314,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,61105356,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,61105370,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,61105496,Brachidontes exustus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,62084153,Octopus vulgaris,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,62701368,Branchiostoma lanceolatum,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,659681641,Halophiloscia couchii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,659681643,Halophiloscia couchii,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,66731616,Eulalia mustela,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,675295909,Palaemon adspersus,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,675295937,Palaemon elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2021730671,Palaemon elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2021730521,Palaemon elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2021730641,Palaemon elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2021730775,Palaemon elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2021730629,Palaemon elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2021730559,Palaemon elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2021730623,Palaemon elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2021730633,Palaemon elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2021730581,Palaemon elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
GENBANK,2021730645,Palaemon elegans,REMOVE,Wacky sequence very different from others,coi.lerayxt
